pointsbanktransactiontype,currentsourcecode,Source Hotel,hotelcode,Destination Hotel,destinationcountryoforigin,Count of Migrated Data,bookingvalueusd,Distinct count of confirmationnumber,Same Source
Paid Reservation,SBE1868,The Datai Langkawi,LW1622,Lausanne Palace,SWITZERLAND,1,382,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW0250,Le Royal Hotels & Resorts,LUXEMBOURG,1,"1,559",1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1819,Rayavadee,THAILAND,1,"3,050",1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1868,The Datai Langkawi,MALAYSIA,211,"483,309",210,1
Paid Reservation,SBE1868,The Datai Langkawi,LW0743,The Fontenay,GERMANY,1,604,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW0430,The Landmark London,UNITED KINGDOM,1,602,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1897,"The Legian Seminyak, Bali",INDONESIA,2,"5,627",2,0
Paid Reservation,SBE1868,The Datai Langkawi,LW2832,The Okura Prestige Bangkok,THAILAND,1,863,1,0
Paid Reservation,SBE1868,The Datai Langkawi,LW1802,The Okura Tokyo,JAPAN,2,"1,376",2,0
Paid Reservation,SBE1868,The Datai Langkawi,LW2866,The RuMa Hotel and Residences,MALAYSIA,4,791,4,0
Paid Reservation,SBE1897,"The Legian Seminyak, Bali",,0,,1,,0,0
Paid Reservation,SBE1897,"The Legian Seminyak, Bali",LW1897,"The Legian Seminyak, Bali",INDONESIA,62,"197,108",62,1
Paid Reservation,SBE1897,"The Legian Seminyak, Bali",LW2189,The Phoenicia,MALTA,1,"5,125",1,0
Paid Reservation,SBE1903,Sandy Lane,LW1450,Cap Vermell Grand Hotel,SPAIN,2,"14,961",2,0
Paid Reservation,SBE1903,Sandy Lane,LW2176,Castel Monastero,ITALY,1,"1,949",1,0
Paid Reservation,SBE1903,Sandy Lane,LW2126,Grand Hotel Excelsior Vittoria,ITALY,1,"1,163",1,0
Paid Reservation,SBE1903,Sandy Lane,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,553,1,0
Paid Reservation,SBE1903,Sandy Lane,LW3650,Grand Palace Hotel,LATVIA,1,443,1,0
Paid Reservation,SBE1903,Sandy Lane,LW2103,Hassler Roma,ITALY,2,"4,083",2,0
Paid Reservation,SBE1903,Sandy Lane,LW2204,J.K. Place Paris,FRANCE,1,"1,408",1,0
Paid Reservation,SBE1903,Sandy Lane,LW1903,Sandy Lane,BARBADOS,33,"303,165",33,1
Paid Reservation,SBE1903,Sandy Lane,LW0501,The Gleneagles Hotel,UNITED KINGDOM,1,"2,231",1,0
Paid Reservation,SBE1903,Sandy Lane,LW0503,The Gleneagles TownHouse,UNITED KINGDOM,1,"1,259",1,0
Paid Reservation,SBE1903,Sandy Lane,LW0430,The Landmark London,UNITED KINGDOM,1,676,1,0
Paid Reservation,SBE1920,Carlisle Bay,LW1920,Carlisle Bay,ANTIGUA AND BARBUDA,40,"244,574",40,1
Paid Reservation,SBE1920,Carlisle Bay,LW2205,Grand Hotel Fasano,ITALY,1,"1,240",1,0
Paid Reservation,SBE1920,Carlisle Bay,LW0616,Hotel Raphael Paris,FRANCE,1,"1,192",1,0
Paid Reservation,SBE1920,Carlisle Bay,LW2132,Hotel Santa Caterina,ITALY,1,"6,750",1,0
Paid Reservation,SBE1920,Carlisle Bay,LW1765,Lowell Hotel,UNITED STATES,1,"2,780",1,0
Paid Reservation,SBE1920,Carlisle Bay,LW2762,Parker Palm Springs,UNITED STATES,1,"1,049",1,0
Paid Reservation,SBE1920,Carlisle Bay,LW3151,Sun Gardens Dubrovnik,CROATIA,1,"2,543",1,0
Paid Reservation,SBE1921,Tortuga Bay,,0,,1,,0,0
Paid Reservation,SBE1921,Tortuga Bay,LW7035,Hotel Fasano Rio de Janeiro,BRAZIL,3,"7,445",3,0
Paid Reservation,SBE1921,Tortuga Bay,LW1319,Savoy Palace,PORTUGAL,3,"8,534",3,0
Paid Reservation,SBE1921,Tortuga Bay,LW0739,Schloss Elmau Luxury Spa Retreat & Cultural Hideaway,GERMANY,1,"2,071",1,0
Paid Reservation,SBE1921,Tortuga Bay,LW1921,Tortuga Bay,DOMINICAN REPUBLIC,10,"45,119",10,1
Paid Reservation,SBE1924,Grace Bay Club,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"6,390",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW9504,Anantara New York Palace Budapest,HUNGARY,1,"2,322",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW2148,Baglioni Hotel Luna,ITALY,1,"2,332",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW1920,Carlisle Bay,ANTIGUA AND BARBUDA,1,"5,985",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW1924,Grace Bay Club,TURKS AND CAICOS ISLANDS,64,"528,730",64,1
Paid Reservation,SBE1924,Grace Bay Club,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,"4,366",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW1624,Hotel Schweizerhof Bern & Spa,SWITZERLAND,1,"2,334",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW1438,Majestic Hotel & Spa,SPAIN,1,"3,087",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW3158,"Palace Elisabeth, HVAR Heritage Hotel",CROATIA,1,"3,902",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW1936,Rock House Resort,TURKS AND CAICOS ISLANDS,2,"21,360",2,0
Paid Reservation,SBE1924,Grace Bay Club,LW1723,The Brazilian Court Hotel,UNITED STATES,1,"4,347",1,0
Paid Reservation,SBE1924,Grace Bay Club,LW2769,The Joule Hotel,UNITED STATES,1,665,1,0
Paid Reservation,SBE1924,Grace Bay Club,LW2725,The Newbury Boston,UNITED STATES,2,"1,858",2,0
Paid Reservation,SBE1924,Grace Bay Club,LW1306,Vila Vita Parc,PORTUGAL,1,"1,532",1,0
Paid Reservation,SBE1929,Silversands Grenada,LW7537,Chable Maroma,MEXICO,1,"10,148",1,0
Paid Reservation,SBE1929,Silversands Grenada,LW0624,Hotel Royal-Riviera,FRANCE,1,"1,557",1,0
Paid Reservation,SBE1929,Silversands Grenada,LW1936,Rock House Resort,TURKS AND CAICOS ISLANDS,1,"3,040",1,0
Paid Reservation,SBE1929,Silversands Grenada,LW1929,Silversands Grenada,GRENADA,21,"63,922",21,1
Paid Reservation,SBE1933,"Le Sereno Hotel, Villas & SPA",LW1933,"Le Sereno Hotel, Villas & SPA",SAINT BARTHELEMY,2,"24,603",2,1
Paid Reservation,SBE1935,Wymara Resort and Villas,LW2710,Acqualina Resort & Residences on the Beach,UNITED STATES,1,"5,540",1,0
Paid Reservation,SBE1935,Wymara Resort and Villas,LW1924,Grace Bay Club,TURKS AND CAICOS ISLANDS,2,"32,504",2,0
Paid Reservation,SBE1935,Wymara Resort and Villas,LW2762,Parker Palm Springs,UNITED STATES,2,"3,996",2,0
Paid Reservation,SBE1935,Wymara Resort and Villas,LW1936,Rock House Resort,TURKS AND CAICOS ISLANDS,2,"11,320",2,0
Paid Reservation,SBE1935,Wymara Resort and Villas,LW2755,The Knickerbocker Hotel,UNITED STATES,1,842,1,0
Paid Reservation,SBE1935,Wymara Resort and Villas,LW1935,Wymara Resort and Villas,TURKS AND CAICOS ISLANDS,112,"744,354",112,1
Paid Reservation,SBE1936,Rock House Resort,,0,,1,,0,0
Paid Reservation,SBE1936,Rock House Resort,LW1449,Abadía Retuerta LeDomaine,SPAIN,1,"1,399",1,0
Paid Reservation,SBE1936,Rock House Resort,LW1924,Grace Bay Club,TURKS AND CAICOS ISLANDS,2,"9,283",2,0
Paid Reservation,SBE1936,Rock House Resort,LW2153,Grand Hotel Continental Siena - STARHOTELS Collezione,ITALY,1,"1,174",1,0
Paid Reservation,SBE1936,Rock House Resort,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,"3,866",2,0
Paid Reservation,SBE1936,Rock House Resort,LW2178,J.K. Place Roma,ITALY,1,"1,273",1,0
Paid Reservation,SBE1936,Rock House Resort,LW2765,Nobu Hotel Miami Beach,UNITED STATES,3,"1,563",3,0
Paid Reservation,SBE1936,Rock House Resort,LW1936,Rock House Resort,TURKS AND CAICOS ISLANDS,120,"623,700",117,1
Paid Reservation,SBE1936,Rock House Resort,LW2725,The Newbury Boston,UNITED STATES,1,"1,887",1,0
Paid Reservation,SBE1936,Rock House Resort,LW1776,The Rittenhouse,UNITED STATES,1,509,1,0
Paid Reservation,SBE1936,Rock House Resort,LW0551,The Westbury,IRELAND,1,"1,089",1,0
Paid Reservation,SBE1936,Rock House Resort,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"1,216",1,0
Paid Reservation,SBE1936,Rock House Resort,LW1935,Wymara Resort and Villas,TURKS AND CAICOS ISLANDS,1,"4,788",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,,0,,3,,0,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW1626,Baur au Lac,SWITZERLAND,1,501,1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW1441,Gran Hotel Miramar 5*GL,SPAIN,1,365,1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,2,"5,262",2,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW0815,Katikies Santorini,GREECE,1,"2,318",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW2015,Le Mount Stephen,CANADA,2,710,2,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW1305,Olissippo Lapa Palace,PORTUGAL,1,"1,452",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW2207,Portrait Milano,ITALY,1,"10,598",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW0608,Ritz Paris,FRANCE,1,"6,560",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW2730,The Greenwich Hotel,UNITED STATES,1,"2,475",1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW1741,The Hay-Adams,UNITED STATES,2,"4,898",2,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW2014,The Hazelton Hotel,CANADA,376,"492,454",375,1
Paid Reservation,SBE2014,The Hazelton Hotel,LW2701,"The Setai, Miami Beach",UNITED STATES,2,"2,625",2,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW2209,Therasia Resort Sea & Spa,ITALY,1,871,1,0
Paid Reservation,SBE2014,The Hazelton Hotel,LW1323,Vinha Boutique Hotel,PORTUGAL,1,"1,759",1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW2872,Fauchon Hotel Kyoto,JAPAN,1,771,1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW1430,Hotel Casa Fuster,SPAIN,1,"1,039",1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,"1,465",1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW2015,Le Mount Stephen,CANADA,137,"115,096",136,1
Paid Reservation,SBE2015,Le Mount Stephen,LW2824,Palace Hotel Tokyo,JAPAN,1,"2,155",1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW2014,The Hazelton Hotel,CANADA,1,"1,097",1,0
Paid Reservation,SBE2015,Le Mount Stephen,LW2769,The Joule Hotel,UNITED STATES,1,712,1,0
Paid Reservation,SBE2016,AZUR Legacy Collection Hotel,LW2016,AZUR Legacy Collection Hotel,CANADA,13,"9,109",13,1
Paid Reservation,SBE2103,Hassler Roma,,0,,2,,0,0
Paid Reservation,SBE2103,Hassler Roma,LW2179,Baglioni Hotel Regina,ITALY,3,"12,645",3,0
Paid Reservation,SBE2103,Hassler Roma,LW1311,Bairro Alto Hotel,PORTUGAL,1,"2,104",1,0
Paid Reservation,SBE2103,Hassler Roma,LW0205,Botanic Sanctuary Antwerp,BELGIUM,1,"1,159",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2201,Capri Tiberio Palace,ITALY,1,"2,994",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2743,Carillon Miami Wellness Resort,UNITED STATES,1,"2,847",1,0
Paid Reservation,SBE2103,Hassler Roma,LW1401,"El Palace, Barcelona",SPAIN,2,"2,869",2,0
Paid Reservation,SBE2103,Hassler Roma,LW0703,Excelsior Hotel Ernst,GERMANY,1,661,1,0
Paid Reservation,SBE2103,Hassler Roma,LW2114,Grand Hotel et de Milan,ITALY,1,"2,155",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2126,Grand Hotel Excelsior Vittoria,ITALY,3,"5,510",3,0
Paid Reservation,SBE2103,Hassler Roma,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,1,"3,861",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2136,Grand Hotel Quisisana,ITALY,2,"6,525",2,0
Paid Reservation,SBE2103,Hassler Roma,LW2103,Hassler Roma,ITALY,282,"1,000,455",279,1
Paid Reservation,SBE2103,Hassler Roma,LW2168,Helvetia & Bristol Firenze - Starhotels Collezione,ITALY,1,"3,689",1,0
Paid Reservation,SBE2103,Hassler Roma,LW1430,Hotel Casa Fuster,SPAIN,2,"5,117",2,0
Paid Reservation,SBE2103,Hassler Roma,LW0108,Hotel Sacher Wien,AUSTRIA,1,"3,323",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2132,Hotel Santa Caterina,ITALY,1,"5,549",1,0
Paid Reservation,SBE2103,Hassler Roma,LW1822,"Imperial Hotel, Tokyo",JAPAN,1,"1,988",1,0
Paid Reservation,SBE2103,Hassler Roma,LW0825,Lesante Cape Resort & Villas,GREECE,1,"4,325",1,0
Paid Reservation,SBE2103,Hassler Roma,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,817,1,0
Paid Reservation,SBE2103,Hassler Roma,LW1438,Majestic Hotel & Spa,SPAIN,1,"2,098",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2754,Mr. C Miami – Coconut Grove,UNITED STATES,1,"1,978",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2193,Palazzo Avino,ITALY,1,"3,439",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2180,Portrait Firenze,ITALY,1,"4,259",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2216,Relais Santa Croce By Baglioni Hotels,ITALY,1,"1,708",1,0
Paid Reservation,SBE2103,Hassler Roma,LW9520,Square Nine Hotel Belgrade,SERBIA,2,743,2,0
Paid Reservation,SBE2103,Hassler Roma,LW1723,The Brazilian Court Hotel,UNITED STATES,1,"8,996",1,0
Paid Reservation,SBE2103,Hassler Roma,LW1741,The Hay-Adams,UNITED STATES,1,"1,927",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2755,The Knickerbocker Hotel,UNITED STATES,1,"1,071",1,0
Paid Reservation,SBE2103,Hassler Roma,LW0430,The Landmark London,UNITED KINGDOM,1,"2,862",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2832,The Okura Prestige Bangkok,THAILAND,1,"1,706",1,0
Paid Reservation,SBE2103,Hassler Roma,LW1802,The Okura Tokyo,JAPAN,2,"5,194",2,0
Paid Reservation,SBE2103,Hassler Roma,LW2196,The Place Firenze,ITALY,2,"8,104",2,0
Paid Reservation,SBE2103,Hassler Roma,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"3,331",1,0
Paid Reservation,SBE2103,Hassler Roma,LW2112,Villa d'Este,ITALY,3,"9,524",3,0
Paid Reservation,SBE2103,Hassler Roma,LW2131,Villa La Massa,ITALY,1,582,1,0
Paid Reservation,SBE2112,Villa d'Este,LW0665,Anantara Plaza Nice Hotel,FRANCE,1,"2,026",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1613,Badrutt's Palace Hotel,SWITZERLAND,1,"5,960",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2148,Baglioni Hotel Luna,ITALY,2,"13,295",2,0
Paid Reservation,SBE2112,Villa d'Este,LW2179,Baglioni Hotel Regina,ITALY,2,"7,855",2,0
Paid Reservation,SBE2112,Villa d'Este,LW1311,Bairro Alto Hotel,PORTUGAL,2,"7,915",2,0
Paid Reservation,SBE2112,Villa d'Este,LW1626,Baur au Lac,SWITZERLAND,2,"2,753",2,0
Paid Reservation,SBE2112,Villa d'Este,LW1608,Beau-Rivage Palace,SWITZERLAND,1,"5,628",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,1,"2,089",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1630,Bürgenstock Hotel & Alpine Spa,SWITZERLAND,1,"1,755",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2861,"Capella Ubud, Bali",INDONESIA,1,"1,127",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2214,Casa Angelina,ITALY,1,"4,523",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2202,Castello di Velona,ITALY,2,"2,969",2,0
Paid Reservation,SBE2112,Villa d'Este,LW3105,D Maris Bay,TÜRKIYE,3,"5,410",3,0
Paid Reservation,SBE2112,Villa d'Este,LW2120,Due Torri Hotel,ITALY,2,"1,289",2,0
Paid Reservation,SBE2112,Villa d'Este,LW0116,Falkensteiner Schlosshotel Velden,AUSTRIA,1,493,1,0
Paid Reservation,SBE2112,Villa d'Este,LW2872,Fauchon Hotel Kyoto,JAPAN,1,"2,494",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2114,Grand Hotel et de Milan,ITALY,9,"31,347",9,0
Paid Reservation,SBE2112,Villa d'Este,LW2205,Grand Hotel Fasano,ITALY,5,"7,211",5,0
Paid Reservation,SBE2112,Villa d'Este,LW1602,Grand Hotel Les Trois Rois,SWITZERLAND,1,"1,181",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,7,"12,732",7,0
Paid Reservation,SBE2112,Villa d'Este,LW2108,Grand Hotel Miramare,ITALY,7,"25,299",7,0
Paid Reservation,SBE2112,Villa d'Este,LW2136,Grand Hotel Quisisana,ITALY,1,"1,168",1,0
Paid Reservation,SBE2112,Villa d'Este,LW0660,Hotel de Paris Monte-Carlo,MONACO,1,"3,163",1,0
Paid Reservation,SBE2112,Villa d'Este,LW0736,"Hotel de Rome, a Rocco Forte Hotel",GERMANY,1,"2,380",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1410,Hotel Puente Romano Beach Resort,SPAIN,1,"4,008",1,0
Paid Reservation,SBE2112,Villa d'Este,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,600,1,0
Paid Reservation,SBE2112,Villa d'Este,LW1611,Hotel Splendide Royal,SWITZERLAND,1,"2,667",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2188,Il Sereno Lago di Como,ITALY,5,"20,923",5,0
Paid Reservation,SBE2112,Villa d'Este,LW1634,"La Reserve Geneve Hotel, Spa & Villa",SWITZERLAND,2,"1,868",2,0
Paid Reservation,SBE2112,Villa d'Este,LW2125,Le Sirenuse,ITALY,3,"6,694",3,0
Paid Reservation,SBE2112,Villa d'Este,LW2175,Lido Palace,ITALY,4,"7,520",4,0
Paid Reservation,SBE2112,Villa d'Este,LW0655,Lily of the Valley,FRANCE,1,"1,886",1,0
Paid Reservation,SBE2112,Villa d'Este,LW0654,Maison Albar Hotels L'Imperator,FRANCE,1,243,1,0
Paid Reservation,SBE2112,Villa d'Este,LW2758,Malibu Beach Inn,UNITED STATES,1,"1,948",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2766,Nobu Hotel Chicago,UNITED STATES,3,"4,373",3,0
Paid Reservation,SBE2112,Villa d'Este,LW2193,Palazzo Avino,ITALY,1,"6,487",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2177,Palazzo Parigi Hotel & Grand Spa,ITALY,1,"1,448",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2762,Parker Palm Springs,UNITED STATES,1,499,1,0
Paid Reservation,SBE2112,Villa d'Este,LW2207,Portrait Milano,ITALY,2,"8,064",2,0
Paid Reservation,SBE2112,Villa d'Este,LW2172,Principe Forte dei Marmi,ITALY,3,"8,932",3,0
Paid Reservation,SBE2112,Villa d'Este,LW2862,Raya Heritage,THAILAND,2,655,2,0
Paid Reservation,SBE2112,Villa d'Este,LW1819,Rayavadee,THAILAND,1,"4,480",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2206,Relais San Maurizio,ITALY,1,545,1,0
Paid Reservation,SBE2112,Villa d'Este,LW0658,Royal Champagne Hotel & Spa,FRANCE,2,"4,661",2,0
Paid Reservation,SBE2112,Villa d'Este,LW1618,The Dolder Grand,SWITZERLAND,4,"12,332",4,0
Paid Reservation,SBE2112,Villa d'Este,LW0501,The Gleneagles Hotel,UNITED KINGDOM,1,"1,797",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1741,The Hay-Adams,UNITED STATES,1,"3,417",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2701,"The Setai, Miami Beach",UNITED STATES,1,"4,680",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1318,Tivoli Avenida Liberdade,PORTUGAL,1,"1,044",1,0
Paid Reservation,SBE2112,Villa d'Este,LW1607,Victoria-Jungfrau Grand Hotel & Spa,SWITZERLAND,1,"1,294",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2186,Villa Cora,ITALY,2,"1,962",2,0
Paid Reservation,SBE2112,Villa d'Este,LW2112,Villa d'Este,ITALY,366,"1,305,104",366,1
Paid Reservation,SBE2112,Villa d'Este,LW2128,Villa e Palazzo Aminta,ITALY,1,"1,961",1,0
Paid Reservation,SBE2112,Villa d'Este,LW2131,Villa La Massa,ITALY,4,"7,784",4,0
Paid Reservation,SBE2112,Villa d'Este,LW0652,Villa Maia,FRANCE,2,"1,404",2,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW1311,Bairro Alto Hotel,PORTUGAL,1,"2,387",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW1626,Baur au Lac,SWITZERLAND,3,"3,845",3,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW2202,Castello di Velona,ITALY,1,"1,399",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW1445,Gran Hotel Ingles,SPAIN,1,"2,239",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW2114,Grand Hotel et de Milan,ITALY,55,"141,076",55,1
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW0664,Hotel Château du Grand-Lucé,FRANCE,1,"1,462",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW1424,"Hotel Fenix, a Gran Melia Hotel",SPAIN,1,776,1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW0108,Hotel Sacher Wien,AUSTRIA,1,"4,740",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW0603,Le Negresco,FRANCE,1,"2,779",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW7513,Royal Hideaway Playacar,MEXICO,1,"2,930",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW0811,Royal Myconian Resort,GREECE,1,"3,177",1,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW2122,San Clemente Palace Kempinski,ITALY,2,"2,709",2,0
Paid Reservation,SBE2114,Grand Hotel et de Milan,LW2112,Villa d'Este,ITALY,1,"1,375",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW1613,Badrutt's Palace Hotel,SWITZERLAND,1,"2,874",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW1642,"Beau-Rivage, Geneve",SWITZERLAND,1,"2,716",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW2120,Due Torri Hotel,ITALY,63,"107,621",63,1
Paid Reservation,SBE2120,Due Torri Hotel,LW2205,Grand Hotel Fasano,ITALY,2,"3,084",2,0
Paid Reservation,SBE2120,Due Torri Hotel,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,2,"2,493",2,0
Paid Reservation,SBE2120,Due Torri Hotel,LW0905,Hotel des Indes,NETHERLANDS,1,190,1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW3150,Hotel Monte Mulini,CROATIA,1,"2,573",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW0902,Hotel Okura Amsterdam,NETHERLANDS,2,"1,173",2,0
Paid Reservation,SBE2120,Due Torri Hotel,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"1,938",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW2122,San Clemente Palace Kempinski,ITALY,1,"2,958",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW8430,The Merrion Hotel,IRELAND,1,"1,464",1,0
Paid Reservation,SBE2120,Due Torri Hotel,LW2196,The Place Firenze,ITALY,1,"1,866",1,0
Paid Reservation,SBE2125,Le Sirenuse,LW0651,Fauchon L'Hotel - Paris,FRANCE,1,"3,799",1,0
Paid Reservation,SBE2125,Le Sirenuse,LW2126,Grand Hotel Excelsior Vittoria,ITALY,1,960,1,0
Paid Reservation,SBE2125,Le Sirenuse,LW2132,Hotel Santa Caterina,ITALY,1,"2,805",1,0
Paid Reservation,SBE2125,Le Sirenuse,LW1611,Hotel Splendide Royal,SWITZERLAND,1,"1,215",1,0
Paid Reservation,SBE2125,Le Sirenuse,LW2125,Le Sirenuse,ITALY,9,"71,868",9,1
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,,0,,1,,0,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2148,Baglioni Hotel Luna,ITALY,3,"15,229",3,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2179,Baglioni Hotel Regina,ITALY,1,"2,889",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW1422,Bahia del Duque,SPAIN,1,"1,125",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2214,Casa Angelina,ITALY,1,"2,478",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2126,Grand Hotel Excelsior Vittoria,ITALY,44,"196,996",44,1
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2138,"Grand Hotel Majestic ""già Baglioni""",ITALY,2,"3,521",2,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW0103,Hotel Sacher Salzburg,AUSTRIA,1,"1,251",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2132,Hotel Santa Caterina,ITALY,2,"12,218",2,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW0416,One Aldwych,UNITED KINGDOM,2,"5,467",2,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2157,Terme di Saturnia Natural SPA & Golf Resort,ITALY,1,"1,072",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2192,The Ashbee Hotel,ITALY,1,"1,711",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW3055,The Grand Mark Prague,CZECH REPUBLIC,1,857,1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2769,The Joule Hotel,UNITED STATES,1,"1,946",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2725,The Newbury Boston,UNITED STATES,1,"1,510",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2832,The Okura Prestige Bangkok,THAILAND,1,196,1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW2112,Villa d'Este,ITALY,1,"1,167",1,0
Paid Reservation,SBE2126,Grand Hotel Excelsior Vittoria,LW0652,Villa Maia,FRANCE,1,652,1,0
